,Algorithm,score,mv,sigma,diff_mu_12_mu_11,diff_mu_13_mu_23,points
1014,F-ACF-SVC,1.0,0.010000000000000009,0.009640934924174113,0.0212637136527562,0.03871625318903889,44.0
1015,F-ACF-SVC,1.0,0.010000000000000009,0.009640934924174113,0.0212637136527562,0.03871625318903889,48.0
1016,F-ACF-SVC,1.0,0.010000000000000009,0.009640934924174113,0.0212637136527562,0.03871625318903889,52.0
1017,F-ACF-SVC,1.0,0.010000000000000009,0.009640934924174113,0.0212637136527562,0.03871625318903889,56.0
1018,F-ACF-SVC,1.0,0.010000000000000009,0.009640934924174113,0.0212637136527562,0.03871625318903889,60.0
1019,F-ACF-SVC,1.0,0.010000000000000009,0.009640934924174113,0.0212637136527562,0.03871625318903889,64.0
1020,ACF-SVC,0.9583333333333334,0.9,0.09831705941578278,0.016918765066339853,0.03868650075567841,
1021,F-ACF-SVC,0.6439219011461136,0.9,0.09831705941578278,0.016918765066339853,0.03868650075567841,4.0
1022,F-ACF-SVC,0.731048050865124,0.9,0.09831705941578278,0.016918765066339853,0.03868650075567841,8.0
1023,F-ACF-SVC,0.7349233498345803,0.9,0.09831705941578278,0.016918765066339853,0.03868650075567841,12.0
1024,F-ACF-SVC,0.8543542326078178,0.9,0.09831705941578278,0.016918765066339853,0.03868650075567841,16.0
1025,F-ACF-SVC,0.8403542934600119,0.9,0.09831705941578278,0.016918765066339853,0.03868650075567841,20.0
1026,F-ACF-SVC,0.8512777223543857,0.9,0.09831705941578278,0.016918765066339853,0.03868650075567841,24.0
1027,F-ACF-SVC,0.8917552221701307,0.9,0.09831705941578278,0.016918765066339853,0.03868650075567841,28.0
1028,F-ACF-SVC,0.9374780196162713,0.9,0.09831705941578278,0.016918765066339853,0.03868650075567841,32.0
1029,F-ACF-SVC,0.904132963411616,0.9,0.09831705941578278,0.016918765066339853,0.03868650075567841,36.0
1030,F-ACF-SVC,0.90856556679141,0.9,0.09831705941578278,0.016918765066339853,0.03868650075567841,40.0
1031,F-ACF-SVC,0.9161049457491566,0.9,0.09831705941578278,0.016918765066339853,0.03868650075567841,44.0
1032,F-ACF-SVC,0.9331512169058778,0.9,0.09831705941578278,0.016918765066339853,0.03868650075567841,48.0
1033,F-ACF-SVC,0.9333229150388082,0.9,0.09831705941578278,0.016918765066339853,0.03868650075567841,52.0
1034,F-ACF-SVC,0.958326821899255,0.9,0.09831705941578278,0.016918765066339853,0.03868650075567841,56.0
1035,F-ACF-SVC,0.9498836838447288,0.9,0.09831705941578278,0.016918765066339853,0.03868650075567841,60.0
1036,F-ACF-SVC,0.945780384490062,0.9,0.09831705941578278,0.016918765066339853,0.03868650075567841,64.0
1037,ACF-SVC,0.9456373993436672,0.8973277168304266,0.0960952500611326,0.017975157325618607,0.0455113652156207,
1038,F-ACF-SVC,0.6783333333333333,0.8973277168304266,0.0960952500611326,0.017975157325618607,0.0455113652156207,4.0
1039,F-ACF-SVC,0.7900863473444119,0.8973277168304266,0.0960952500611326,0.017975157325618607,0.0455113652156207,8.0
1040,F-ACF-SVC,0.786198272830292,0.8973277168304266,0.0960952500611326,0.017975157325618607,0.0455113652156207,12.0
1041,F-ACF-SVC,0.8189199511450541,0.8973277168304266,0.0960952500611326,0.017975157325618607,0.0455113652156207,16.0
1042,F-ACF-SVC,0.8873325797967082,0.8973277168304266,0.0960952500611326,0.017975157325618607,0.0455113652156207,20.0
1043,F-ACF-SVC,0.9169190154515102,0.8973277168304266,0.0960952500611326,0.017975157325618607,0.0455113652156207,24.0
1044,F-ACF-SVC,0.8999256143168264,0.8973277168304266,0.0960952500611326,0.017975157325618607,0.0455113652156207,28.0
1045,F-ACF-SVC,0.9289711632453569,0.8973277168304266,0.0960952500611326,0.017975157325618607,0.0455113652156207,32.0
1046,F-ACF-SVC,0.9165507631400741,0.8973277168304266,0.0960952500611326,0.017975157325618607,0.0455113652156207,36.0
1047,F-ACF-SVC,0.9291121397971275,0.8973277168304266,0.0960952500611326,0.017975157325618607,0.0455113652156207,40.0
1048,F-ACF-SVC,0.9582283487636235,0.8973277168304266,0.0960952500611326,0.017975157325618607,0.0455113652156207,44.0
1049,F-ACF-SVC,0.9411761736381634,0.8973277168304266,0.0960952500611326,0.017975157325618607,0.0455113652156207,48.0
1050,F-ACF-SVC,0.9327974544776714,0.8973277168304266,0.0960952500611326,0.017975157325618607,0.0455113652156207,52.0
1051,F-ACF-SVC,0.9369424088378336,0.8973277168304266,0.0960952500611326,0.017975157325618607,0.0455113652156207,56.0
1052,F-ACF-SVC,0.9539733497701435,0.8973277168304266,0.0960952500611326,0.017975157325618607,0.0455113652156207,60.0
1053,F-ACF-SVC,0.9539989101821774,0.8973277168304266,0.0960952500611326,0.017975157325618607,0.0455113652156207,64.0
1054,ACF-SVC,0.9833333333333334,0.8939413239270145,0.09279222851503319,0.021913338571060648,0.040345141065711354,
1055,F-ACF-SVC,0.6816417793190362,0.8939413239270145,0.09279222851503319,0.021913338571060648,0.040345141065711354,4.0
1056,F-ACF-SVC,0.7548605077144416,0.8939413239270145,0.09279222851503319,0.021913338571060648,0.040345141065711354,8.0
1057,F-ACF-SVC,0.8148000094754172,0.8939413239270145,0.09279222851503319,0.021913338571060648,0.040345141065711354,12.0
1058,F-ACF-SVC,0.8672273011408033,0.8939413239270145,0.09279222851503319,0.021913338571060648,0.040345141065711354,16.0
1059,F-ACF-SVC,0.863937630228664,0.8939413239270145,0.09279222851503319,0.021913338571060648,0.040345141065711354,20.0
1060,F-ACF-SVC,0.8956472234679757,0.8939413239270145,0.09279222851503319,0.021913338571060648,0.040345141065711354,24.0
1061,F-ACF-SVC,0.9416666666666668,0.8939413239270145,0.09279222851503319,0.021913338571060648,0.040345141065711354,28.0
1062,F-ACF-SVC,0.9414786277747202,0.8939413239270145,0.09279222851503319,0.021913338571060648,0.040345141065711354,32.0
1063,F-ACF-SVC,0.9372162575562842,0.8939413239270145,0.09279222851503319,0.021913338571060648,0.040345141065711354,36.0
1064,F-ACF-SVC,0.9539560524885472,0.8939413239270145,0.09279222851503319,0.021913338571060648,0.040345141065711354,40.0
1065,F-ACF-SVC,0.9584366902352958,0.8939413239270145,0.09279222851503319,0.021913338571060648,0.040345141065711354,44.0
1066,F-ACF-SVC,0.9541389963149604,0.8939413239270145,0.09279222851503319,0.021913338571060648,0.040345141065711354,48.0
1067,F-ACF-SVC,0.9708230758209266,0.8939413239270145,0.09279222851503319,0.021913338571060648,0.040345141065711354,52.0
1068,F-ACF-SVC,0.9750000000000001,0.8939413239270145,0.09279222851503319,0.021913338571060648,0.040345141065711354,56.0
1069,F-ACF-SVC,0.9832796079356344,0.8939413239270145,0.09279222851503319,0.021913338571060648,0.040345141065711354,60.0
1070,F-ACF-SVC,0.9874995116996758,0.8939413239270145,0.09279222851503319,0.021913338571060648,0.040345141065711354,64.0
1071,ACF-SVC,0.9707219318591976,0.8896499909474674,0.08911153597619723,0.021930504001261425,0.03995512092955264,
1072,F-ACF-SVC,0.6333943833943835,0.8896499909474674,0.08911153597619723,0.021930504001261425,0.03995512092955264,4.0
1073,F-ACF-SVC,0.7906969815521115,0.8896499909474674,0.08911153597619723,0.021930504001261425,0.03995512092955264,8.0
1074,F-ACF-SVC,0.8464699974692037,0.8896499909474674,0.08911153597619723,0.021930504001261425,0.03995512092955264,12.0
1075,F-ACF-SVC,0.8571856850064372,0.8896499909474674,0.08911153597619723,0.021930504001261425,0.03995512092955264,16.0
1076,F-ACF-SVC,0.8791666666666668,0.8896499909474674,0.08911153597619723,0.021930504001261425,0.03995512092955264,20.0
1077,F-ACF-SVC,0.9120421636995372,0.8896499909474674,0.08911153597619723,0.021930504001261425,0.03995512092955264,24.0
1078,F-ACF-SVC,0.9032767764793909,0.8896499909474674,0.08911153597619723,0.021930504001261425,0.03995512092955264,28.0
1079,F-ACF-SVC,0.9169190154515102,0.8896499909474674,0.08911153597619723,0.021930504001261425,0.03995512092955264,32.0
1080,F-ACF-SVC,0.9333333333333335,0.8896499909474674,0.08911153597619723,0.021930504001261425,0.03995512092955264,36.0
1081,F-ACF-SVC,0.9291380197143116,0.8896499909474674,0.08911153597619723,0.021930504001261425,0.03995512092955264,40.0
1082,F-ACF-SVC,0.949838823806903,0.8896499909474674,0.08911153597619723,0.021930504001261425,0.03995512092955264,44.0
1083,F-ACF-SVC,0.9581210605823826,0.8896499909474674,0.08911153597619723,0.021930504001261425,0.03995512092955264,48.0
1084,F-ACF-SVC,0.9543727232224756,0.8896499909474674,0.08911153597619723,0.021930504001261425,0.03995512092955264,52.0
1085,F-ACF-SVC,0.9458053374480775,0.8896499909474674,0.08911153597619723,0.021930504001261425,0.03995512092955264,56.0
1086,F-ACF-SVC,0.958199019839086,0.8896499909474674,0.08911153597619723,0.021930504001261425,0.03995512092955264,60.0
1087,F-ACF-SVC,0.9665592158712687,0.8896499909474674,0.08911153597619723,0.021930504001261425,0.03995512092955264,64.0
1088,ACF-SVC,0.9709108103181116,0.8842118922782923,0.08479935911738148,0.015174819202039058,0.042728549931621174,
1089,F-ACF-SVC,0.6347301284398386,0.8842118922782923,0.08479935911738148,0.015174819202039058,0.042728549931621174,4.0
1090,F-ACF-SVC,0.7592481614058771,0.8842118922782923,0.08479935911738148,0.015174819202039058,0.042728549931621174,8.0
1091,F-ACF-SVC,0.7880456407446544,0.8842118922782923,0.08479935911738148,0.015174819202039058,0.042728549931621174,12.0
1092,F-ACF-SVC,0.8482160312805473,0.8842118922782923,0.08479935911738148,0.015174819202039058,0.042728549931621174,16.0
1093,F-ACF-SVC,0.8844571066793289,0.8842118922782923,0.08479935911738148,0.015174819202039058,0.042728549931621174,20.0
1094,F-ACF-SVC,0.9212332976628247,0.8842118922782923,0.08479935911738148,0.015174819202039058,0.042728549931621174,24.0
1095,F-ACF-SVC,0.9172466071200249,0.8842118922782923,0.08479935911738148,0.015174819202039058,0.042728549931621174,28.0
1096,F-ACF-SVC,0.9044180448792609,0.8842118922782923,0.08479935911738148,0.015174819202039058,0.042728549931621174,32.0
1097,F-ACF-SVC,0.9252068765706994,0.8842118922782923,0.08479935911738148,0.015174819202039058,0.042728549931621174,36.0
1098,F-ACF-SVC,0.9707545542143574,0.8842118922782923,0.08479935911738148,0.015174819202039058,0.042728549931621174,40.0
1099,F-ACF-SVC,0.9461633996988347,0.8842118922782923,0.08479935911738148,0.015174819202039058,0.042728549931621174,44.0
1100,F-ACF-SVC,0.9624985350990274,0.8842118922782923,0.08479935911738148,0.015174819202039058,0.042728549931621174,48.0
1101,F-ACF-SVC,0.9625747340632037,0.8842118922782923,0.08479935911738148,0.015174819202039058,0.042728549931621174,52.0
1102,F-ACF-SVC,0.9709304076678406,0.8842118922782923,0.08479935911738148,0.015174819202039058,0.042728549931621174,56.0
1103,F-ACF-SVC,0.9708828325180526,0.8842118922782923,0.08479935911738148,0.015174819202039058,0.042728549931621174,60.0
1104,F-ACF-SVC,0.9583542243919604,0.8842118922782923,0.08479935911738148,0.015174819202039058,0.042728549931621174,64.0
1105,ACF-SVC,0.9958331705665585,0.8773205796543057,0.07975531915283837,0.022979595029961025,0.04077559847087149,
1106,F-ACF-SVC,0.7031154886165809,0.8773205796543057,0.07975531915283837,0.022979595029961025,0.04077559847087149,4.0
1107,F-ACF-SVC,0.7966015681056189,0.8773205796543057,0.07975531915283837,0.022979595029961025,0.04077559847087149,8.0
1108,F-ACF-SVC,0.8879628901643212,0.8773205796543057,0.07975531915283837,0.022979595029961025,0.04077559847087149,12.0
1109,F-ACF-SVC,0.9208506638605624,0.8773205796543057,0.07975531915283837,0.022979595029961025,0.04077559847087149,16.0
1110,F-ACF-SVC,0.9334101592510123,0.8773205796543057,0.07975531915283837,0.022979595029961025,0.04077559847087149,20.0
1111,F-ACF-SVC,0.9331900145924538,0.8773205796543057,0.07975531915283837,0.022979595029961025,0.04077559847087149,24.0
1112,F-ACF-SVC,0.9709108103181116,0.8773205796543057,0.07975531915283837,0.022979595029961025,0.04077559847087149,28.0
1113,F-ACF-SVC,0.9664721751678274,0.8773205796543057,0.07975531915283837,0.022979595029961025,0.04077559847087149,32.0
1114,F-ACF-SVC,0.949940745949888,0.8773205796543057,0.07975531915283837,0.022979595029961025,0.04077559847087149,36.0
1115,F-ACF-SVC,0.9791463017269469,0.8773205796543057,0.07975531915283837,0.022979595029961025,0.04077559847087149,40.0
1116,F-ACF-SVC,0.949667616334283,0.8773205796543057,0.07975531915283837,0.022979595029961025,0.04077559847087149,44.0
1117,F-ACF-SVC,0.9833307287597021,0.8773205796543057,0.07975531915283837,0.022979595029961025,0.04077559847087149,48.0
1118,F-ACF-SVC,0.9874995116996758,0.8773205796543057,0.07975531915283837,0.022979595029961025,0.04077559847087149,52.0
1119,F-ACF-SVC,0.9750000000000001,0.8773205796543057,0.07975531915283837,0.022979595029961025,0.04077559847087149,56.0
1120,F-ACF-SVC,0.9874995116996758,0.8773205796543057,0.07975531915283837,0.022979595029961025,0.04077559847087149,60.0
1121,F-ACF-SVC,0.9916666666666667,0.8773205796543057,0.07975531915283837,0.022979595029961025,0.04077559847087149,64.0
1122,ACF-SVC,0.9874995116996758,0.868587713156184,0.07415308602201019,0.01906363047238349,0.04168769405849404,
1123,F-ACF-SVC,0.7215608465608465,0.868587713156184,0.07415308602201019,0.01906363047238349,0.04168769405849404,4.0
1124,F-ACF-SVC,0.7958333333333334,0.868587713156184,0.07415308602201019,0.01906363047238349,0.04168769405849404,8.0
1125,F-ACF-SVC,0.8792953904359514,0.868587713156184,0.07415308602201019,0.01906363047238349,0.04168769405849404,12.0
1126,F-ACF-SVC,0.8743117414179299,0.868587713156184,0.07415308602201019,0.01906363047238349,0.04168769405849404,16.0
1127,F-ACF-SVC,0.9247336823461999,0.868587713156184,0.07415308602201019,0.01906363047238349,0.04168769405849404,20.0
1128,F-ACF-SVC,0.9248422789952732,0.868587713156184,0.07415308602201019,0.01906363047238349,0.04168769405849404,24.0
1129,F-ACF-SVC,0.9206174489608722,0.868587713156184,0.07415308602201019,0.01906363047238349,0.04168769405849404,28.0
1130,F-ACF-SVC,0.974996093139553,0.868587713156184,0.07415308602201019,0.01906363047238349,0.04168769405849404,32.0
1131,F-ACF-SVC,0.9414339174881343,0.868587713156184,0.07415308602201019,0.01906363047238349,0.04168769405849404,36.0
1132,F-ACF-SVC,0.9624985350990274,0.868587713156184,0.07415308602201019,0.01906363047238349,0.04168769405849404,40.0
1133,F-ACF-SVC,0.966661457519404,0.868587713156184,0.07415308602201019,0.01906363047238349,0.04168769405849404,44.0
1134,F-ACF-SVC,0.966661457519404,0.868587713156184,0.07415308602201019,0.01906363047238349,0.04168769405849404,48.0
1135,F-ACF-SVC,0.9916666666666667,0.868587713156184,0.07415308602201019,0.01906363047238349,0.04168769405849404,52.0
1136,F-ACF-SVC,0.9833307287597021,0.868587713156184,0.07415308602201019,0.01906363047238349,0.04168769405849404,56.0
1137,F-ACF-SVC,0.974996093139553,0.868587713156184,0.07415308602201019,0.01906363047238349,0.04168769405849404,60.0
1138,F-ACF-SVC,0.9874995116996758,0.868587713156184,0.07415308602201019,0.01906363047238349,0.04168769405849404,64.0
1139,ACF-SVC,0.9874995116996758,0.8575211774415562,0.06848848805218358,0.01956980352973381,0.03444147954504789,
1140,F-ACF-SVC,0.679229733123302,0.8575211774415562,0.06848848805218358,0.01956980352973381,0.03444147954504789,4.0
1141,F-ACF-SVC,0.8258114401826976,0.8575211774415562,0.06848848805218358,0.01956980352973381,0.03444147954504789,8.0
1142,F-ACF-SVC,0.8416666666666668,0.8575211774415562,0.06848848805218358,0.01956980352973381,0.03444147954504789,12.0
1143,F-ACF-SVC,0.9082378315630167,0.8575211774415562,0.06848848805218358,0.01956980352973381,0.03444147954504789,16.0
1144,F-ACF-SVC,0.9164306548432881,0.8575211774415562,0.06848848805218358,0.01956980352973381,0.03444147954504789,20.0
1145,F-ACF-SVC,0.9291417555651075,0.8575211774415562,0.06848848805218358,0.01956980352973381,0.03444147954504789,24.0
1146,F-ACF-SVC,0.9456373993436672,0.8575211774415562,0.06848848805218358,0.01956980352973381,0.03444147954504789,28.0
1147,F-ACF-SVC,0.958326821899255,0.8575211774415562,0.06848848805218358,0.01956980352973381,0.03444147954504789,32.0
1148,F-ACF-SVC,0.9583333333333334,0.8575211774415562,0.06848848805218358,0.01956980352973381,0.03444147954504789,36.0
1149,F-ACF-SVC,0.9708321939659101,0.8575211774415562,0.06848848805218358,0.01956980352973381,0.03444147954504789,40.0
1150,F-ACF-SVC,0.9791658528327929,0.8575211774415562,0.06848848805218358,0.01956980352973381,0.03444147954504789,44.0
1151,F-ACF-SVC,0.9874995116996758,0.8575211774415562,0.06848848805218358,0.01956980352973381,0.03444147954504789,48.0
1152,F-ACF-SVC,0.9624868117697628,0.8575211774415562,0.06848848805218358,0.01956980352973381,0.03444147954504789,52.0
1153,F-ACF-SVC,0.9666666666666668,0.8575211774415562,0.06848848805218358,0.01956980352973381,0.03444147954504789,56.0
1154,F-ACF-SVC,0.9750000000000001,0.8575211774415562,0.06848848805218358,0.01956980352973381,0.03444147954504789,60.0
1155,F-ACF-SVC,0.9833229101521784,0.8575211774415562,0.06848848805218358,0.01956980352973381,0.03444147954504789,64.0
1156,ACF-SVC,0.9958331705665585,0.84349735001336,0.06239740831633186,0.017961889325330244,0.040315826709846445,
1157,F-ACF-SVC,0.7848968893272691,0.84349735001336,0.06239740831633186,0.017961889325330244,0.040315826709846445,4.0
1158,F-ACF-SVC,0.8380863350041979,0.84349735001336,0.06239740831633186,0.017961889325330244,0.040315826709846445,8.0
1159,F-ACF-SVC,0.9250611616538288,0.84349735001336,0.06239740831633186,0.017961889325330244,0.040315826709846445,12.0
1160,F-ACF-SVC,0.9414786277747202,0.84349735001336,0.06239740831633186,0.017961889325330244,0.040315826709846445,16.0
1161,F-ACF-SVC,0.9249999999999999,0.84349735001336,0.06239740831633186,0.017961889325330244,0.040315826709846445,20.0
1162,F-ACF-SVC,0.9749474263317578,0.84349735001336,0.06239740831633186,0.017961889325330244,0.040315826709846445,24.0
1163,F-ACF-SVC,0.9666666666666668,0.84349735001336,0.06239740831633186,0.017961889325330244,0.040315826709846445,28.0
1164,F-ACF-SVC,0.958326821899255,0.84349735001336,0.06239740831633186,0.017961889325330244,0.040315826709846445,32.0
1165,F-ACF-SVC,0.974996093139553,0.84349735001336,0.06239740831633186,0.017961889325330244,0.040315826709846445,36.0
1166,F-ACF-SVC,0.974996093139553,0.84349735001336,0.06239740831633186,0.017961889325330244,0.040315826709846445,40.0
1167,F-ACF-SVC,0.9833333333333334,0.84349735001336,0.06239740831633186,0.017961889325330244,0.040315826709846445,44.0
1168,F-ACF-SVC,0.9832796079356344,0.84349735001336,0.06239740831633186,0.017961889325330244,0.040315826709846445,48.0
1169,F-ACF-SVC,0.9708321939659101,0.84349735001336,0.06239740831633186,0.017961889325330244,0.040315826709846445,52.0
1170,F-ACF-SVC,0.9916666666666667,0.84349735001336,0.06239740831633186,0.017961889325330244,0.040315826709846445,56.0
1171,F-ACF-SVC,0.9750000000000001,0.84349735001336,0.06239740831633186,0.017961889325330244,0.040315826709846445,60.0
1172,F-ACF-SVC,0.9958331705665585,0.84349735001336,0.06239740831633186,0.017961889325330244,0.040315826709846445,64.0
1173,ACF-SVC,0.9833307287597021,0.8257259587842266,0.05580629178811395,0.021202773920663026,0.043292062004104084,
