,Algorithm,References,Train Size,Runtime,Value,sigma,diff_mu_12_mu_11,diff_mu_13_mu_23
673,DBC,Naive (All),151.0,0.036516113610317306,0.9495622263914947,0.08163920207226529,0.018421449128840583,0.0361143855856456
674,F-ACF,10,151.0,0.006978993893911442,0.7482176360225141,0.08163920207226529,0.018421449128840583,0.0361143855856456
675,F-DBC,10,151.0,0.008324050003041823,0.816065416065416,0.08163920207226529,0.018421449128840583,0.0361143855856456
676,F-ACF,20,151.0,0.013887789535025756,0.7851037851037851,0.08163920207226529,0.018421449128840583,0.0361143855856456
677,F-DBC,20,151.0,0.015359287398556869,0.8156288156288157,0.08163920207226529,0.018421449128840583,0.0361143855856456
678,F-ACF,30,151.0,0.020721545008321605,0.9495622263914947,0.08163920207226529,0.018421449128840583,0.0361143855856456
679,F-DBC,30,151.0,0.022574820710966986,0.8828408828408828,0.08163920207226529,0.018421449128840583,0.0361143855856456
680,KNN,Naive (All),157.0,0.03585835366199414,0.7868945868945869,0.08163920207226529,0.018421449128840583,0.0361143855856456
681,DBC,Naive (All),157.0,0.03825637974465887,0.8990392648287385,0.08163920207226529,0.018421449128840583,0.0361143855856456
682,F-ACF,10,157.0,0.007020512285331885,0.6990723368772148,0.08163920207226529,0.018421449128840583,0.0361143855856456
683,F-DBC,10,157.0,0.008285685970137516,0.7121136173767751,0.08163920207226529,0.018421449128840583,0.0361143855856456
684,F-ACF,20,157.0,0.013775869769354661,0.8333333333333335,0.08163920207226529,0.018421449128840583,0.0361143855856456
685,F-DBC,20,157.0,0.01541911782696843,0.7657598499061913,0.08163920207226529,0.018421449128840583,0.0361143855856456
686,F-ACF,30,157.0,0.02054905037706097,0.8351648351648352,0.08163920207226529,0.018421449128840583,0.0361143855856456
687,F-DBC,30,157.0,0.022496284265071154,0.8950004244121891,0.08163920207226529,0.018421449128840583,0.0361143855856456
688,KNN,Naive (All),162.0,0.037152646326770386,0.7894179894179895,0.08163920207226529,0.018421449128840583,0.0361143855856456
689,DBC,Naive (All),162.0,0.03934300585339467,0.933249791144528,0.08163920207226529,0.018421449128840583,0.0361143855856456
690,F-ACF,10,162.0,0.006940090470016003,0.8351648351648352,0.08163920207226529,0.018421449128840583,0.0361143855856456
691,F-DBC,10,162.0,0.008369856358816227,0.7706731121365268,0.08163920207226529,0.018421449128840583,0.0361143855856456
692,F-ACF,20,162.0,0.013786218004922073,0.9331094582012575,0.08163920207226529,0.018421449128840583,0.0361143855856456
693,F-DBC,20,162.0,0.015389551160236199,0.798941798941799,0.08163920207226529,0.018421449128840583,0.0361143855856456
694,F-ACF,30,162.0,0.020533829865356287,0.9009636814514863,0.08163920207226529,0.018421449128840583,0.0361143855856456
695,F-DBC,30,162.0,0.02239303266008695,0.8828538670002084,0.08163920207226529,0.018421449128840583,0.0361143855856456
696,KNN,Naive (All),168.0,0.038436011193941036,0.7531994236799728,0.08163920207226529,0.018421449128840583,0.0361143855856456
697,DBC,Naive (All),168.0,0.04037554105743766,0.9499358151476253,0.08163920207226529,0.018421449128840583,0.0361143855856456
698,F-ACF,10,168.0,0.006980574720849593,0.7993283746037724,0.08163920207226529,0.018421449128840583,0.0361143855856456
699,F-DBC,10,168.0,0.00837999815121293,0.77046783625731,0.08163920207226529,0.018421449128840583,0.0361143855856456
700,F-ACF,20,168.0,0.013867248067011435,0.8845424223473004,0.08163920207226529,0.018421449128840583,0.0361143855856456
701,F-DBC,20,168.0,0.015319715564449629,0.8502867586815404,0.08163920207226529,0.018421449128840583,0.0361143855856456
702,F-ACF,30,168.0,0.02077938069899877,0.9010989010989011,0.08163920207226529,0.018421449128840583,0.0361143855856456
703,F-DBC,30,168.0,0.02236500531435013,0.8836877214925996,0.08163920207226529,0.018421449128840583,0.0361143855856456
704,KNN,Naive (All),174.0,0.03939790477355321,0.7823848238482385,0.08163920207226529,0.018421449128840583,0.0361143855856456
705,DBC,Naive (All),174.0,0.04198665786534548,0.913252122554448,0.08163920207226529,0.018421449128840583,0.0361143855856456
706,F-ACF,10,174.0,0.00695869792252779,0.7525373292948615,0.08163920207226529,0.018421449128840583,0.0361143855856456
707,F-DBC,10,174.0,0.008327280761053164,0.7254595020552467,0.08163920207226529,0.018421449128840583,0.0361143855856456
708,F-ACF,20,174.0,0.013813792169094086,0.8322890559732664,0.08163920207226529,0.018421449128840583,0.0361143855856456
709,F-DBC,20,174.0,0.015264680671195189,0.7956631049654305,0.08163920207226529,0.018421449128840583,0.0361143855856456
710,F-ACF,30,174.0,0.02059805334235231,0.9158015426308109,0.08163920207226529,0.018421449128840583,0.0361143855856456
711,F-DBC,30,174.0,0.022287685113648575,0.8823560402507771,0.08163920207226529,0.018421449128840583,0.0361143855856456
712,KNN,Naive (All),179.0,0.04070518780499697,0.7814407814407814,0.08163920207226529,0.018421449128840583,0.0361143855856456
713,DBC,Naive (All),179.0,0.04319288590922952,0.9495622263914947,0.08163920207226529,0.018421449128840583,0.0361143855856456
714,F-ACF,10,179.0,0.006964073547472556,0.7954745443117538,0.08163920207226529,0.018421449128840583,0.0361143855856456
715,F-DBC,10,179.0,0.0083282764069736,0.8349394690858105,0.08163920207226529,0.018421449128840583,0.0361143855856456
716,F-ACF,20,179.0,0.01376557198042671,0.9176055822322652,0.08163920207226529,0.018421449128840583,0.0361143855856456
717,F-DBC,20,179.0,0.015439157870908578,0.7666666666666666,0.08163920207226529,0.018421449128840583,0.0361143855856456
718,F-ACF,30,179.0,0.020785656788696847,0.9333333333333335,0.08163920207226529,0.018421449128840583,0.0361143855856456
719,F-DBC,30,179.0,0.022289805766195058,0.8524097961062465,0.08163920207226529,0.018421449128840583,0.0361143855856456
720,KNN,Naive (All),185.0,0.04171382092560331,0.7717171717171718,0.08163920207226529,0.018421449128840583,0.0361143855856456
721,DBC,Naive (All),185.0,0.044657348779340585,0.9495622263914947,0.08163920207226529,0.018421449128840583,0.0361143855856456
722,F-ACF,10,185.0,0.007032621465623379,0.8340247223968155,0.08163920207226529,0.018421449128840583,0.0361143855856456
723,F-DBC,10,185.0,0.008327887083093325,0.7427718416090511,0.08163920207226529,0.018421449128840583,0.0361143855856456
724,F-ACF,20,185.0,0.013928333638856809,0.8485237483953787,0.08163920207226529,0.018421449128840583,0.0361143855856456
725,F-DBC,20,185.0,0.015463011556615431,0.8990392648287385,0.08163920207226529,0.018421449128840583,0.0361143855856456
726,F-ACF,30,185.0,0.020857857974867024,0.9323919554985024,0.08163920207226529,0.018421449128840583,0.0361143855856456
727,F-DBC,30,185.0,0.02243214463815093,0.884045584045584,0.08163920207226529,0.018421449128840583,0.0361143855856456
728,KNN,Naive (All),191.0,0.04315030093615254,0.7889573784310625,0.08163920207226529,0.018421449128840583,0.0361143855856456
729,DBC,Naive (All),191.0,0.04584600053106745,0.9666562434855118,0.08163920207226529,0.018421449128840583,0.0361143855856456
730,F-ACF,10,191.0,0.006946732631574074,0.720961744501166,0.08163920207226529,0.018421449128840583,0.0361143855856456
731,F-DBC,10,191.0,0.008247777602324884,0.749711140522258,0.08163920207226529,0.018421449128840583,0.0361143855856456
732,F-ACF,20,191.0,0.015717125963419676,0.8991348759641443,0.08163920207226529,0.018421449128840583,0.0361143855856456
733,F-DBC,20,191.0,0.018287660740315913,0.7826617826617827,0.08163920207226529,0.018421449128840583,0.0361143855856456
734,F-ACF,30,191.0,0.020556752663105728,0.9328955597248281,0.08163920207226529,0.018421449128840583,0.0361143855856456
735,F-DBC,30,191.0,0.02259187266851465,0.880413514559856,0.08163920207226529,0.018421449128840583,0.0361143855856456
736,KNN,Naive (All),197.0,0.04452575342729688,0.8499061913696059,0.08163920207226529,0.018421449128840583,0.0361143855856456
737,DBC,Naive (All),197.0,0.047070058931907015,0.9495622263914947,0.08163920207226529,0.018421449128840583,0.0361143855856456
738,F-ACF,10,197.0,0.007024242356419563,0.7738253616302396,0.08163920207226529,0.018421449128840583,0.0361143855856456
739,F-DBC,10,197.0,0.00834890827536583,0.7286967418546366,0.08163920207226529,0.018421449128840583,0.0361143855856456
740,F-ACF,20,197.0,0.013915919077893099,0.8503335417969565,0.08163920207226529,0.018421449128840583,0.0361143855856456
741,F-DBC,20,197.0,0.015465161266426245,0.8279973109808618,0.08163920207226529,0.018421449128840583,0.0361143855856456
742,F-ACF,30,197.0,0.02063914214571317,0.8981620718462824,0.08163920207226529,0.018421449128840583,0.0361143855856456
743,F-DBC,30,197.0,0.022448037068049112,0.8787006275378367,0.08163920207226529,0.018421449128840583,0.0361143855856456
744,KNN,Naive (All),202.0,0.04548671310767531,0.7840337277301782,0.08163920207226529,0.018421449128840583,0.0361143855856456
745,DBC,Naive (All),202.0,0.04846522541095813,0.9833229101521784,0.08163920207226529,0.018421449128840583,0.0361143855856456
746,F-ACF,10,202.0,0.008322668044517438,0.7344590368980614,0.08163920207226529,0.018421449128840583,0.0361143855856456
747,F-DBC,10,202.0,0.009054832626134157,0.7184637068358,0.08163920207226529,0.018421449128840583,0.0361143855856456
748,F-ACF,20,202.0,0.013878879013160865,0.9323919554985024,0.08163920207226529,0.018421449128840583,0.0361143855856456
749,F-DBC,20,202.0,0.015369222530474265,0.8321219715956558,0.08163920207226529,0.018421449128840583,0.0361143855856456
750,F-ACF,30,202.0,0.02080876799300313,0.9340434419381789,0.08163920207226529,0.018421449128840583,0.0361143855856456
751,F-DBC,30,202.0,0.02241348677004377,0.9,0.08163920207226529,0.018421449128840583,0.0361143855856456
752,KNN,Naive (All),208.0,0.047293347648034494,0.8479886863607794,0.08163920207226529,0.018421449128840583,0.0361143855856456
753,DBC,Naive (All),208.0,0.050016247822592654,0.9495622263914947,0.08163920207226529,0.018421449128840583,0.0361143855856456
754,F-ACF,10,208.0,0.007008598931133747,0.7272679656400588,0.08163920207226529,0.018421449128840583,0.0361143855856456
755,F-DBC,10,208.0,0.008277194760739803,0.7698653198653198,0.08163920207226529,0.018421449128840583,0.0361143855856456
756,F-ACF,20,208.0,0.013820029143244029,0.831328320802005,0.08163920207226529,0.018421449128840583,0.0361143855856456
757,F-DBC,20,208.0,0.015400464894870918,0.8811878080170764,0.08163920207226529,0.018421449128840583,0.0361143855856456
758,F-ACF,30,208.0,0.020767911368360124,0.8478233478233479,0.08163920207226529,0.018421449128840583,0.0361143855856456
759,F-DBC,30,208.0,0.02241625220825275,0.9166145507608922,0.08163920207226529,0.018421449128840583,0.0361143855856456
760,KNN,Naive (All),214.0,0.04859644835814834,0.8333333333333335,0.08163920207226529,0.018421449128840583,0.0361143855856456
761,DBC,Naive (All),214.0,0.051088457182049754,0.9499358151476253,0.08163920207226529,0.018421449128840583,0.0361143855856456
762,F-ACF,10,214.0,0.006994691925744216,0.7588039867109635,0.08163920207226529,0.018421449128840583,0.0361143855856456
763,F-DBC,10,214.0,0.008287212066352367,0.8189122179330258,0.08163920207226529,0.018421449128840583,0.0361143855856456
764,F-ACF,20,214.0,0.013964477678140004,0.8133040016760947,0.08163920207226529,0.018421449128840583,0.0361143855856456
765,F-DBC,20,214.0,0.015473173620800177,0.882171369976248,0.08163920207226529,0.018421449128840583,0.0361143855856456
766,F-ACF,30,214.0,0.02083334969356656,0.8968253968253969,0.08163920207226529,0.018421449128840583,0.0361143855856456
767,F-DBC,30,214.0,0.022342108003795148,0.8003543881592662,0.08163920207226529,0.018421449128840583,0.0361143855856456
768,KNN,Naive (All),219.0,0.04955785426621636,0.8021978021978023,0.08163920207226529,0.018421449128840583,0.0361143855856456
769,DBC,Naive (All),219.0,0.05271558736761411,0.9666562434855118,0.08163920207226529,0.018421449128840583,0.0361143855856456
770,F-ACF,10,219.0,0.006970290374010801,0.8136150087369599,0.08163920207226529,0.018421449128840583,0.0361143855856456
771,F-DBC,10,219.0,0.008279625326395035,0.8003126954346466,0.08163920207226529,0.018421449128840583,0.0361143855856456
772,F-ACF,20,219.0,0.013698207524915537,0.9170419011882428,0.08163920207226529,0.018421449128840583,0.0361143855856456
773,F-DBC,20,219.0,0.01544034614538153,0.9158015426308109,0.08163920207226529,0.018421449128840583,0.0361143855856456
774,F-ACF,30,219.0,0.020814298714200655,0.9503960808838858,0.08163920207226529,0.018421449128840583,0.0361143855856456
775,F-DBC,30,219.0,0.022472238975266616,0.8815628815628815,0.08163920207226529,0.018421449128840583,0.0361143855856456
776,KNN,Naive (All),225.0,0.05142061011865735,0.8337928153717628,0.08163920207226529,0.018421449128840583,0.0361143855856456
777,DBC,Naive (All),225.0,0.05431008959809939,0.9323725981620719,0.08163920207226529,0.018421449128840583,0.0361143855856456
778,F-ACF,10,225.0,0.007013030132899682,0.8516138516138517,0.08163920207226529,0.018421449128840583,0.0361143855856456
779,F-DBC,10,225.0,0.008366541905949513,0.8348659364571237,0.08163920207226529,0.018421449128840583,0.0361143855856456
780,F-ACF,20,225.0,0.01378325413291653,0.7603699170406637,0.08163920207226529,0.018421449128840583,0.0361143855856456
781,F-DBC,20,225.0,0.015437455289065838,0.8827838827838828,0.08163920207226529,0.018421449128840583,0.0361143855856456
782,F-ACF,30,225.0,0.020528318701932828,0.9157509157509157,0.08163920207226529,0.018421449128840583,0.0361143855856456
783,F-DBC,30,225.0,0.022494605059425035,0.9331662489557226,0.08163920207226529,0.018421449128840583,0.0361143855856456
784,KNN,Naive (All),231.0,0.05262961726014813,0.8198119030432371,0.08163920207226529,0.018421449128840583,0.0361143855856456
785,DBC,Naive (All),231.0,0.05599831221625209,0.9495622263914947,0.08163920207226529,0.018421449128840583,0.0361143855856456
786,F-ACF,10,231.0,0.0069689385903378325,0.8365231259968103,0.08163920207226529,0.018421449128840583,0.0361143855856456
787,F-DBC,10,231.0,0.008306667270759741,0.834948926412341,0.08163920207226529,0.018421449128840583,0.0361143855856456
788,F-ACF,20,231.0,0.013955418951809406,0.8279973109808618,0.08163920207226529,0.018421449128840583,0.0361143855856456
789,F-DBC,20,231.0,0.015383392479270697,0.8178340629560141,0.08163920207226529,0.018421449128840583,0.0361143855856456
790,F-ACF,30,231.0,0.020673738388965527,0.9331094582012575,0.08163920207226529,0.018421449128840583,0.0361143855856456
791,F-DBC,30,231.0,0.022417597379535435,0.9158015426308109,0.08163920207226529,0.018421449128840583,0.0361143855856456
792,KNN,Naive (All),237.0,0.05368664947648843,0.8189122179330258,0.08163920207226529,0.018421449128840583,0.0361143855856456
793,DBC,Naive (All),237.0,0.05656702701623241,0.9495622263914947,0.08163920207226529,0.018421449128840583,0.0361143855856456
794,F-ACF,10,237.0,0.006990828551352024,0.7681577681577682,0.08163920207226529,0.018421449128840583,0.0361143855856456
795,F-DBC,10,237.0,0.008369564016660055,0.7814407814407814,0.08163920207226529,0.018421449128840583,0.0361143855856456
796,F-ACF,20,237.0,0.013891714997589589,0.7932225063938619,0.08163920207226529,0.018421449128840583,0.0361143855856456
797,F-DBC,20,237.0,0.015423511527478695,0.8981620718462824,0.08163920207226529,0.018421449128840583,0.0361143855856456
798,F-ACF,30,237.0,0.02070776078229149,0.848017898783639,0.08163920207226529,0.018421449128840583,0.0361143855856456
799,F-DBC,30,237.0,0.0222834974527359,0.8811878080170764,0.08163920207226529,0.018421449128840583,0.0361143855856456
800,KNN,Naive (All),100.0,0.022851338610053062,0.6752346752346753,0.0809054348325276,0.01995054636729235,0.03978068096960635
801,DBC,Naive (All),100.0,0.02491222396492958,0.9,0.0809054348325276,0.01995054636729235,0.03978068096960635
802,F-ACF,10,100.0,0.006996460352092981,0.6738633370212318,0.0809054348325276,0.01995054636729235,0.03978068096960635
803,F-DBC,10,100.0,0.008331355359405278,0.7678362573099414,0.0809054348325276,0.01995054636729235,0.03978068096960635
804,F-ACF,20,100.0,0.013721533181766669,0.8523748395378691,0.0809054348325276,0.01995054636729235,0.03978068096960635
805,F-DBC,20,100.0,0.015460978914052247,0.7811284969179706,0.0809054348325276,0.01995054636729235,0.03978068096960635
806,F-ACF,30,100.0,0.020586288223663967,0.8692185007974483,0.0809054348325276,0.01995054636729235,0.03978068096960635
807,F-DBC,30,100.0,0.022407430379341047,0.9170419011882426,0.0809054348325276,0.01995054636729235,0.03978068096960635
808,KNN,Naive (All),105.0,0.023908551534016928,0.7644945697577277,0.0809054348325276,0.01995054636729235,0.03978068096960635
809,DBC,Naive (All),105.0,0.0259505740677317,0.8845578466141503,0.0809054348325276,0.01995054636729235,0.03978068096960635
810,F-ACF,10,105.0,0.007003529525051514,0.7667175184337656,0.0809054348325276,0.01995054636729235,0.03978068096960635
811,F-DBC,10,105.0,0.008367501044025024,0.7387344803680594,0.0809054348325276,0.01995054636729235,0.03978068096960635
812,F-ACF,20,105.0,0.013742025631169478,0.8324381926683717,0.0809054348325276,0.01995054636729235,0.03978068096960635
813,F-DBC,20,105.0,0.015446938791622717,0.8815105803477897,0.0809054348325276,0.01995054636729235,0.03978068096960635
